Time	 FairTen4	 FairTen5	 FairTen6	 
38.556	 179553	 499947	 754947	 
38.558	 180064	 499947	 754947	 
38.56	 180570	 499947	 754947	 
38.562	 181071	 499947	 754947	 
38.564	 181568	 499947	 754947	 
38.566	 182060	 499947	 754947	 
38.568	 182547	 499947	 754947	 
38.57	 183029	 499947	 754947	 
38.572	 183506	 499947	 754947	 
38.574	 183978	 499947	 754947	 
38.576	 184445	 499947	 754947	 
38.578	 184906	 499947	 754947	 
38.58	 185361	 499947	 754947	 
38.582	 185812	 499947	 754947	 
38.584	 186256	 499947	 754947	 
38.586	 186695	 499947	 754947	 
38.588	 187128	 499947	 754947	 
38.59	 187556	 499947	 754947	 
38.592	 187977	 499947	 754947	 
38.594	 188393	 499947	 754947	 
38.596	 188802	 499947	 754947	 
38.598	 189205	 499947	 754947	 
38.6	 189602	 499947	 754947	 
38.602	 189993	 499947	 754947	 
38.604	 190378	 499947	 754947	 
38.606	 190756	 499947	 754947	 
38.608	 191127	 499947	 754947	 
38.61	 191492	 499947	 754947	 
38.612	 191851	 499947	 754947	 
38.614	 192202	 499947	 754947	 
38.616	 192547	 499947	 754947	 
38.618	 192885	 499947	 754947	 
38.62	 193217	 499947	 754947	 
38.622	 193541	 499947	 754947	 
38.624	 193858	 499947	 754947	 
38.626	 194168	 499947	 754947	 
38.628	 194471	 499947	 754947	 
38.63	 194767	 499947	 754947	 
38.632	 195055	 499947	 754947	 
38.634	 195336	 499947	 754947	 
38.636	 195610	 499947	 754947	 
38.638	 195876	 499947	 754947	 
38.64	 196135	 499947	 754947	 
38.642	 196387	 499947	 754947	 
38.644	 196630	 499947	 754947	 
38.646	 196866	 499947	 754947	 
38.648	 197094	 499947	 754947	 
38.65	 197315	 499947	 754947	 
38.652	 197528	 499947	 754947	 
38.654	 197732	 499947	 754947	 
38.656	 197929	 499947	 754947	 
38.658	 198118	 499947	 754947	 
38.66	 198299	 499947	 754947	 
38.662	 198472	 499947	 754947	 
38.664	 198637	 499947	 754947	 
38.666	 198794	 499947	 754947	 
38.668	 198942	 499947	 754947	 
38.67	 199083	 499947	 754947	 
38.672	 199215	 499947	 754947	 
38.674	 199338	 499947	 754947	 
38.676	 199454	 499947	 754947	 
38.678	 199561	 499947	 754947	 
38.68	 199660	 499947	 754947	 
38.682	 199750	 499947	 754947	 
38.684	 199832	 499947	 754947	 
38.686	 199905	 499947	 754947	 
38.688	 199970	 499947	 754947	 
38.69	 200027	 499947	 754947	 
38.692	 200075	 499947	 754947	 
38.694	 200114	 499947	 754947	 
38.696	 200144	 499947	 754947	 
38.698	 200166	 499947	 754947	 
38.7	 200180	 499947	 754947	 
38.702	 200184	 499947	 754947	 
38.704	 200180	 499947	 754947	 
38.706	 200168	 499947	 754947	 
38.708	 200146	 499947	 754947	 
38.71	 200116	 499947	 754947	 
38.712	 200077	 499947	 754947	 
38.714	 200030	 499947	 754947	 
38.716	 199973	 499947	 754947	 
38.718	 199908	 499947	 754947	 
38.72	 199834	 499947	 754947	 
38.722	 199751	 499947	 754947	 
38.724	 199659	 499947	 754947	 
38.726	 199559	 499947	 754947	 
38.728	 199450	 499947	 754947	 
38.73	 199332	 499947	 754947	 
38.732	 199205	 499947	 754947	 
38.734	 199069	 499947	 754947	 
38.736	 198925	 499947	 754947	 
38.738	 198772	 499947	 754947	 
38.74	 198610	 499947	 754947	 
38.742	 198439	 499947	 754947	 
38.744	 198259	 499947	 754947	 
38.746	 198071	 499947	 754947	 
38.748	 197874	 499947	 754947	 
38.75	 197668	 499947	 754947	 
38.752	 197453	 499947	 754947	 
38.754	 197230	 499947	 754947	 
38.756	 196998	 499947	 754947	 
38.758	 196757	 499947	 754947	 
38.76	 196508	 499947	 754947	 
38.762	 196250	 499947	 754947	 
38.764	 195983	 499947	 754947	 
38.766	 195708	 499947	 754947	 
38.768	 195424	 499947	 754947	 
38.77	 195132	 499947	 754947	 
38.772	 194831	 499947	 754947	 
38.774	 194521	 499947	 754947	 
38.776	 194204	 499947	 754947	 
38.778	 193877	 499947	 754947	 
38.78	 193542	 499947	 754947	 
38.782	 193199	 499947	 754947	 
38.784	 192848	 499947	 754947	 
38.786	 192488	 499947	 754947	 
38.788	 192120	 499947	 754947	 
38.79	 191744	 499947	 754947	 
38.792	 191359	 499947	 754947	 
38.794	 190966	 499947	 754947	 
38.796	 190566	 499947	 754947	 
38.798	 190157	 499947	 754947	 
38.8	 189740	 499947	 754947	 
38.802	 189315	 499947	 754947	 
38.804	 188882	 499947	 754947	 
38.806	 188441	 499947	 754947	 
38.808	 187993	 499947	 754947	 
38.81	 187536	 499947	 754947	 
38.812	 187072	 499947	 754947	 
38.814	 186600	 499947	 754947	 
38.816	 186121	 499947	 754947	 
38.818	 185634	 499947	 754947	 
38.82	 185139	 499947	 754947	 
38.822	 184637	 499947	 754947	 
38.824	 184128	 499947	 754947	 
38.826	 183611	 499947	 754947	 
38.828	 183087	 499947	 754947	 
38.83	 182555	 499947	 754947	 
38.832	 182017	 499947	 754947	 
38.834	 181471	 499947	 754947	 
38.836	 180918	 499947	 754947	 
38.838	 180358	 499947	 754947	 
38.84	 179792	 499947	 754947	 
38.842	 179218	 499947	 754947	 
38.844	 178638	 499947	 754947	 
38.846	 178051	 499947	 754947	 
38.848	 177458	 499947	 754947	 
38.85	 176857	 499947	 754947	 
38.852	 176251	 499947	 754947	 
38.854	 175638	 499947	 754947	 
38.856	 175018	 499947	 754947	 
38.858	 174392	 499947	 754947	 
38.86	 173761	 499947	 754947	 
38.862	 173123	 499947	 754947	 
38.864	 172478	 499947	 754947	 
38.866	 171828	 499947	 754947	 
38.868	 171172	 499947	 754947	 
38.87	 170511	 499947	 754947	 
38.872	 169843	 499947	 754947	 
38.874	 169170	 499947	 754947	 
38.876	 168491	 499947	 754947	 
38.878	 167807	 499947	 754947	 
38.88	 167118	 499947	 754947	 
38.882	 166423	 499947	 754947	 
38.884	 165723	 499947	 754947	 
38.886	 165018	 499947	 754947	 
38.888	 164308	 499947	 754947	 
38.89	 163592	 499947	 754947	 
38.892	 162872	 499947	 754947	 
38.894	 162147	 499947	 754947	 
38.896	 161418	 499947	 754947	 
38.898	 160684	 499947	 754947	 
38.9	 159945	 499947	 754947	 
38.902	 159202	 499947	 754947	 
38.904	 158455	 499947	 754947	 
38.906	 157703	 499947	 754947	 
38.908	 156948	 499947	 754947	 
38.91	 156188	 499947	 754947	 
38.912	 155424	 499947	 754947	 
38.914	 154657	 499947	 754947	 
38.916	 153886	 499947	 754947	 
38.918	 153111	 499947	 754947	 
38.92	 152332	 499947	 754947	 
38.922	 151550	 499947	 754947	 
38.924	 150765	 499947	 754947	 
38.926	 149977	 499947	 754947	 
38.928	 149185	 499947	 754947	 
38.93	 148390	 499947	 754947	 
38.932	 147593	 499947	 754947	 
38.934	 146792	 499947	 754947	 
38.936	 145989	 499947	 754947	 
38.938	 145183	 499947	 754947	 
38.94	 144374	 499947	 754947	 
38.942	 143564	 499947	 754947	 
38.944	 142750	 499947	 754947	 
38.946	 141935	 499947	 754947	 
38.948	 141117	 499947	 754947	 
38.95	 140297	 499947	 754947	 
38.952	 139476	 499947	 754947	 
38.954	 138652	 499947	 754947	 
38.956	 137827	 499947	 754947	 
38.958	 137000	 499947	 754947	 
38.96	 136172	 499947	 754947	 
38.962	 135342	 499947	 754947	 
38.964	 134511	 499947	 754947	 
38.966	 133679	 499947	 754947	 
38.968	 132845	 499947	 754947	 
38.97	 132011	 499947	 754947	 
38.972	 131176	 499947	 754947	 
38.974	 130340	 499947	 754947	 
38.976	 129503	 499947	 754947	 
38.978	 128665	 499947	 754947	 
38.98	 127828	 499947	 754947	 
38.982	 126989	 499947	 754947	 
38.984	 126151	 499947	 754947	 
38.986	 125312	 499947	 754947	 
38.988	 124474	 499947	 754947	 
38.99	 123635	 499947	 754947	 
38.992	 122797	 499947	 754947	 
38.994	 121958	 499947	 754947	 
38.996	 121121	 499947	 754947	 
38.998	 120283	 499947	 754947	 
39	 119446	 499947	 754947	 
39.002	 118610	 499947	 754947	 
39.004	 117775	 499947	 754947	 
39.006	 116940	 499947	 754947	 
39.008	 116107	 499947	 754947	 
39.01	 115275	 499947	 754947	 
39.012	 114443	 499947	 754947	 
39.014	 113613	 499947	 754947	 
39.016	 112785	 499947	 754947	 
39.018	 111958	 499947	 754947	 
39.02	 111132	 499947	 754947	 
39.022	 110309	 499947	 754947	 
39.024	 109487	 499947	 754947	 
39.026	 108667	 499947	 754947	 
39.028	 107848	 499947	 754947	 
39.03	 107033	 499947	 754947	 
39.032	 106219	 499947	 754947	 
39.034	 105407	 499947	 754947	 
39.036	 104598	 499947	 754947	 
39.038	 103792	 499947	 754947	 
39.04	 102988	 499947	 754947	 
39.042	 102186	 499947	 754947	 
39.044	 101388	 499947	 754947	 
39.046	 100592	 499947	 754947	 
39.048	 99799.4	 499947	 754947	 
39.05	 99009.7	 499947	 754947	 
39.052	 98223.3	 499947	 754947	 
39.054	 97440.1	 499947	 754947	 
39.056	 96660.2	 499947	 754947	 
39.058	 95883.8	 499947	 754947	 
39.06	 95110.9	 499947	 754947	 
39.062	 94341.6	 499947	 754947	 
39.064	 93576.1	 499947	 754947	 
39.066	 92814.3	 499947	 754947	 
39.068	 92056.5	 499947	 754947	 
39.07	 91302.6	 499947	 754947	 
39.072	 90552.8	 499947	 754947	 
39.074	 89807.2	 499947	 754947	 
39.076	 89065.8	 499947	 754947	 
39.078	 88328.7	 499947	 754947	 
39.08	 87596.1	 499947	 754947	 
39.082	 86867.9	 499947	 754947	 
39.084	 86144.4	 499947	 754947	 
39.086	 85425.4	 499947	 754947	 
39.088	 84711.3	 499947	 754947	 
39.09	 84002	 499947	 754947	 
39.092	 83297.5	 499947	 754947	 
39.094	 82598.1	 499947	 754947	 
39.096	 81903.7	 499947	 754947	 
39.098	 81214.5	 499947	 754947	 
39.1	 80530.5	 499947	 754947	 
39.102	 79851.8	 499947	 754947	 
39.104	 79178.5	 499947	 754947	 
39.106	 78510.6	 499947	 754947	 
39.108	 77848.3	 499947	 754947	 
39.11	 77191.5	 499947	 754947	 
39.112	 76540.4	 499947	 754947	 
39.114	 75895.1	 499947	 754947	 
39.116	 75255.5	 499947	 754947	 
39.118	 74621.9	 499947	 754947	 
39.12	 73994.2	 499947	 754947	 
39.122	 73372.5	 499947	 754947	 
39.124	 72756.8	 499947	 754947	 
39.126	 72147.3	 499947	 754947	 
39.128	 71544.1	 499947	 754947	 
39.13	 70947.1	 499947	 754947	 
39.132	 70356.4	 499947	 754947	 
39.134	 69772.1	 499947	 754947	 
39.136	 69194.3	 499947	 754947	 
39.138	 68623	 499947	 754947	 
39.14	 68058.3	 499947	 754947	 
39.142	 67500.2	 499947	 754947	 
39.144	 66948.8	 499947	 754947	 
39.146	 66404.2	 499947	 754947	 
39.148	 65866.3	 499947	 754947	 
39.15	 65335.3	 499947	 754947	 
39.152	 64811.2	 499947	 754947	 
39.154	 64294.1	 499947	 754947	 
39.156	 63783.9	 499947	 754947	 
39.158	 63280.9	 499947	 754947	 
39.16	 62784.9	 499947	 754947	 
39.162	 62296.1	 499947	 754947	 
39.164	 61814.4	 499947	 754947	 
39.166	 61340.1	 499947	 754947	 
39.168	 60873	 499947	 754947	 
39.17	 60413.2	 499947	 754947	 
39.172	 59960.8	 499947	 754947	 
39.174	 59515.8	 499947	 754947	 
39.176	 59078.3	 499947	 754947	 
39.178	 58648.2	 499947	 754947	 
39.18	 58225.7	 499947	 754947	 
39.182	 57810.8	 499947	 754947	 
39.184	 57403.4	 499947	 754947	 
39.186	 57003.7	 499947	 754947	 
39.188	 56611.6	 499947	 754947	 
39.19	 56227.3	 499947	 754947	 
39.192	 55850.6	 499947	 754947	 
39.194	 55481.8	 499947	 754947	 
39.196	 55120.7	 499947	 754947	 
39.198	 54767.4	 499947	 754947	 
39.2	 54422	 499947	 754947	 
39.202	 54084.5	 499947	 754947	 
39.204	 53754.8	 499947	 754947	 
39.206	 53433.1	 499947	 754947	 
39.208	 53119.3	 499947	 754947	 
39.21	 52813.4	 499947	 754947	 
39.212	 52515.6	 499947	 754947	 
39.214	 52225.7	 499947	 754947	 
39.216	 51943.9	 499947	 754947	 
39.218	 51670.1	 499947	 754947	 
39.22	 51404.3	 499947	 754947	 
39.222	 51146.6	 499947	 754947	 
39.224	 50897	 499947	 754947	 
39.226	 50655.5	 499947	 754947	 
39.228	 50422.1	 499947	 754947	 
39.23	 50196.8	 499947	 754947	 
39.232	 49979.6	 499947	 754947	 
39.234	 49770.6	 499947	 754947	 
39.236	 49569.7	 499947	 754947	 
39.238	 49376.9	 499947	 754947	 
39.24	 49192.3	 499947	 754947	 
39.242	 49015.9	 499947	 754947	 
39.244	 48847.6	 499947	 754947	 
39.246	 48687.5	 499947	 754947	 
39.248	 48535.6	 499947	 754947	 
39.25	 48391.8	 499947	 754947	 
39.252	 48256.2	 499947	 754947	 
39.254	 48128.8	 499947	 754947	 
39.256	 48009.5	 499947	 754947	 
39.258	 47898.4	 499947	 754947	 
39.26	 47795.4	 499947	 754947	 
39.262	 47700.6	 499947	 754947	 
39.264	 47614	 499947	 754947	 
39.266	 47535.5	 499947	 754947	 
39.268	 47465.1	 499947	 754947	 
39.27	 47402.8	 499947	 754947	 
39.272	 47348.7	 499947	 754947	 
39.274	 47302.6	 499947	 754947	 
39.276	 47264.7	 499947	 754947	 
39.278	 47234.8	 499947	 754947	 
39.28	 47213	 499947	 754947	 
39.282	 47199.2	 499947	 754947	 
39.284	 47193.5	 499947	 754947	 
39.286	 47195.8	 499947	 754947	 
39.288	 47206.1	 499947	 754947	 
39.29	 47224.4	 499947	 754947	 
39.292	 47250.7	 499947	 754947	 
39.294	 47284.9	 499947	 754947	 
39.296	 47327.1	 499947	 754947	 
39.298	 47377.1	 499947	 754947	 
39.3	 47435.1	 499947	 754947	 
39.302	 47500.9	 499947	 754947	 
39.304	 47574.6	 499947	 754947	 
39.306	 47656.1	 499947	 754947	 
39.308	 47745.3	 499947	 754947	 
39.31	 47842.4	 499947	 754947	 
39.312	 47947.2	 499947	 754947	 
39.314	 48059.7	 499947	 754947	 
39.316	 48179.9	 499947	 754947	 
39.318	 48307.7	 499947	 754947	 
39.32	 48443.2	 499947	 754947	 
39.322	 48586.3	 499947	 754947	 
39.324	 48736.9	 499947	 754947	 
39.326	 48895.1	 499947	 754947	 
39.328	 49060.8	 499947	 754947	 
39.33	 49234	 499947	 754947	 
39.332	 49414.5	 499947	 754947	 
39.334	 49602.6	 499947	 754947	 
39.336	 49797.9	 499947	 754947	 
39.338	 50000.6	 499947	 754947	 
39.34	 50210.6	 499947	 754947	 
39.342	 50427.9	 499947	 754947	 
39.344	 50652.3	 499947	 754947	 
39.346	 50884	 499947	 754947	 
39.348	 51122.8	 499947	 754947	 
39.35	 51368.7	 499947	 754947	 
39.352	 51621.6	 499947	 754947	 
39.354	 51881.6	 499947	 754947	 
39.356	 52148.6	 499947	 754947	 
39.358	 52422.4	 499947	 754947	 
39.36	 52703.2	 499947	 754947	 
39.362	 52990.8	 499947	 754947	 
39.364	 53285.3	 499947	 754947	 
39.366	 53586.4	 499947	 754947	 
39.368	 53894.3	 499947	 754947	 
39.37	 54208.9	 499947	 754947	 
39.372	 54530	 499947	 754947	 
39.374	 54857.8	 499947	 754947	 
39.376	 55192	 499947	 754947	 
39.378	 55532.7	 499947	 754947	 
39.38	 55879.9	 499947	 754947	 
39.382	 56233.4	 499947	 754947	 
39.384	 56593.2	 499947	 754947	 
39.386	 56959.3	 499947	 754947	 
39.388	 57331.6	 499947	 754947	 
39.39	 57710.1	 499947	 754947	 
39.392	 58094.7	 499947	 754947	 
39.394	 58485.4	 499947	 754947	 
39.396	 58882	 499947	 754947	 
39.398	 59284.6	 499947	 754947	 
39.4	 59693.1	 499947	 754947	 
39.402	 60107.5	 499947	 754947	 
39.404	 60527.6	 499947	 754947	 
39.406	 60953.4	 499947	 754947	 
39.408	 61385	 499947	 754947	 
39.41	 61822.1	 499947	 754947	 
39.412	 62264.8	 499947	 754947	 
39.414	 62713	 499947	 754947	 
39.416	 63166.6	 499947	 754947	 
39.418	 63625.6	 499947	 754947	 
39.42	 64089.9	 499947	 754947	 
39.422	 64559.4	 499947	 754947	 
39.424	 65034.2	 499947	 754947	 
39.426	 65514.1	 499947	 754947	 
39.428	 65999.1	 499947	 754947	 
39.43	 66489.1	 499947	 754947	 
39.432	 66984	 499947	 754947	 
39.434	 67483.9	 499947	 754947	 
39.436	 67988.5	 499947	 754947	 
39.438	 68497.9	 499947	 754947	 
39.44	 69012.1	 499947	 754947	 
39.442	 69530.8	 499947	 754947	 
39.444	 70054.2	 499947	 754947	 
39.446	 70582	 499947	 754947	 
39.448	 71114.3	 499947	 754947	 
39.45	 71650.9	 499947	 754947	 
39.452	 72191.9	 499947	 754947	 
39.454	 72737.1	 499947	 754947	 
39.456	 73286.5	 499947	 754947	 
39.458	 73840	 499947	 754947	 
39.46	 74397.6	 499947	 754947	 
39.462	 74959.1	 499947	 754947	 
39.464	 75524.6	 499947	 754947	 
39.466	 76093.9	 499947	 754947	 
39.468	 76667	 499947	 754947	 
39.47	 77243.8	 499947	 754947	 
39.472	 77824.2	 499947	 754947	 
39.474	 78408.2	 499947	 754947	 
39.476	 78995.7	 499947	 754947	 
39.478	 79586.7	 499947	 754947	 
39.48	 80181	 499947	 754947	 
39.482	 80778.6	 499947	 754947	 
39.484	 81379.5	 499947	 754947	 
39.486	 81983.5	 499947	 754947	 
39.488	 82590.6	 499947	 754947	 
39.49	 83200.8	 499947	 754947	 
39.492	 83813.9	 499947	 754947	 
39.494	 84429.8	 499947	 754947	 
39.496	 85048.6	 499947	 754947	 
39.498	 85670.2	 499947	 754947	 
39.5	 86294.4	 499947	 754947	 
39.502	 86921.2	 499947	 754947	 
39.504	 87550.5	 499947	 754947	 
39.506	 88182.3	 499947	 754947	 
39.508	 88816.5	 499947	 754947	 
39.51	 89453	 499947	 754947	 
39.512	 90091.8	 499947	 754947	 
39.514	 90732.7	 499947	 754947	 
39.516	 91375.8	 499947	 754947	 
39.518	 92020.9	 499947	 754947	 
39.52	 92667.9	 499947	 754947	 
39.522	 93316.9	 499947	 754947	 
39.524	 93967.7	 499947	 754947	 
39.526	 94620.2	 499947	 754947	 
39.528	 95274.4	 499947	 754947	 
39.53	 95930.2	 499947	 754947	 
39.532	 96587.6	 499947	 754947	 
39.534	 97246.4	 499947	 754947	 
39.536	 97906.6	 499947	 754947	 
39.538	 98568.2	 499947	 754947	 
39.54	 99231	 499947	 754947	 
39.542	 99895	 499947	 754947	 
39.544	 100560	 499947	 754947	 
39.546	 101226	 499947	 754947	 
39.548	 101893	 499947	 754947	 
39.55	 102561	 499947	 754947	 
39.552	 103230	 499947	 754947	 
39.554	 103900	 499947	 754947	 
39.556	 104570	 499947	 754947	 
39.558	 105241	 499947	 754947	 
39.56	 105913	 499947	 754947	 
39.562	 106584	 499947	 754947	 
39.564	 107257	 499947	 754947	 
39.566	 107930	 499947	 754947	 
39.568	 108602	 499947	 754947	 
39.57	 109276	 499947	 754947	 
39.572	 109949	 499947	 754947	 
39.574	 110622	 499947	 754947	 
39.576	 111296	 499947	 754947	 
39.578	 111969	 499947	 754947	 
39.58	 112642	 499947	 754947	 
39.582	 113315	 499947	 754947	 
39.584	 113987	 499947	 754947	 
39.586	 114659	 499947	 754947	 
39.588	 115331	 499947	 754947	 
39.59	 116003	 499947	 754947	 
39.592	 116673	 499947	 754947	 
39.594	 117343	 499947	 754947	 
39.596	 118013	 499947	 754947	 
39.598	 118681	 499947	 754947	 
39.6	 119349	 499947	 754947	 
39.602	 120016	 499947	 754947	 
39.604	 120682	 499947	 754947	 
39.606	 121347	 499947	 754947	 
39.608	 122011	 499947	 754947	 
39.61	 122673	 499947	 754947	 
39.612	 123334	 499947	 754947	 
39.614	 123995	 499947	 754947	 
39.616	 124653	 499947	 754947	 
39.618	 125310	 499947	 754947	 
39.62	 125966	 499947	 754947	 
39.622	 126620	 499947	 754947	 
39.624	 127273	 499947	 754947	 
39.626	 127924	 499947	 754947	 
39.628	 128573	 499947	 754947	 
39.63	 129220	 499947	 754947	 
39.632	 129866	 499947	 754947	 
39.634	 130509	 499947	 754947	 
39.636	 131151	 499947	 754947	 
39.638	 131790	 499947	 754947	 
39.64	 132427	 499947	 754947	 
39.642	 133062	 499947	 754947	 
39.644	 133695	 499947	 754947	 
39.646	 134326	 499947	 754947	 
39.648	 134954	 499947	 754947	 
39.65	 135579	 499947	 754947	 
39.652	 136203	 499947	 754947	 
39.654	 136823	 499947	 754947	 
39.656	 137441	 499947	 754947	 
39.658	 138056	 499947	 754947	 
39.66	 138669	 499947	 754947	 
39.662	 139279	 499947	 754947	 
39.664	 139886	 499947	 754947	 
39.666	 140490	 499947	 754947	 
39.668	 141091	 499947	 754947	 
39.67	 141689	 499947	 754947	 
39.672	 142283	 499947	 754947	 
39.674	 142875	 499947	 754947	 
39.676	 143464	 499947	 754947	 
39.678	 144049	 499947	 754947	 
39.68	 144631	 499947	 754947	 
39.682	 145210	 499947	 754947	 
39.684	 145785	 499947	 754947	 
39.686	 146357	 499947	 754947	 
39.688	 146925	 499947	 754947	 
39.69	 147490	 499947	 754947	 
39.692	 148051	 499947	 754947	 
39.694	 148608	 499947	 754947	 
39.696	 149162	 499947	 754947	 
39.698	 149712	 499947	 754947	 
39.7	 150258	 499947	 754947	 
39.702	 150800	 499947	 754947	 
39.704	 151338	 499947	 754947	 
39.706	 151873	 499947	 754947	 
39.708	 152403	 499947	 754947	 
39.71	 152929	 499947	 754947	 
39.712	 153451	 499947	 754947	 
39.714	 153969	 499947	 754947	 
39.716	 154482	 499947	 754947	 
39.718	 154992	 499947	 754947	 
39.72	 155497	 499947	 754947	 
39.722	 155998	 499947	 754947	 
39.724	 156494	 499947	 754947	 
39.726	 156986	 499947	 754947	 
39.728	 157473	 499947	 754947	 
39.73	 157956	 499947	 754947	 
39.732	 158434	 499947	 754947	 
39.734	 158908	 499947	 754947	 
39.736	 159377	 499947	 754947	 
39.738	 159842	 499947	 754947	 
39.74	 160301	 499947	 754947	 
39.742	 160756	 499947	 754947	 
39.744	 161206	 499947	 754947	 
39.746	 161651	 499947	 754947	 
39.748	 162091	 499947	 754947	 
39.75	 162527	 499947	 754947	 
39.752	 162957	 499947	 754947	 
39.754	 163383	 499947	 754947	 
39.756	 163803	 499947	 754947	 
39.758	 164218	 499947	 754947	 
39.76	 164628	 499947	 754947	 
